label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
8,0.6935312151908875,0.9393833875656128,-3.6474360967986286e-05,0.7047434449195862,0.8566165566444397,0.04401102289557457,0.6930636763572693,0.8056750893592834,0.047996509820222855,0.6680386662483215,0.7844125032424927,0.05020630732178688,0.6458505988121033,0.7820167541503906,0.05646684765815735,0.6795321106910706,0.7591782212257385,-0.042401012033224106,0.6546289920806885,0.6585044264793396,-0.05621425807476044,0.6382254958152771,0.601699948310852,-0.06084703654050827,0.6268879175186157,0.5589040517807007,-0.06385791301727295,0.6537122130393982,0.794683039188385,-0.056838326156139374,0.6206341981887817,0.6913724541664124,-0.08088231831789017,0.5990551710128784,0.6338562965393066,-0.08357823640108109,0.5827906131744385,0.592564046382904,-0.08763419836759567,0.6312282085418701,0.8414759635925293,-0.059859249740839005,0.597030758857727,0.7779830694198608,-0.048136357218027115,0.6092709898948669,0.8012809157371521,-0.009994536638259888,0.6228570938110352,0.8203554153442383,0.010048420168459415,0.6137003898620605,0.8938421607017517,-0.059343088418245316,0.5897927284240723,0.8499079346656799,-0.044442057609558105,0.6033319234848022,0.8655089735984802,-0.017360839992761612,0.6169229745864868,0.8817108273506165,0.00042768704588524997
8,0.802734375,0.8986837863922119,-1.568028164911084e-05,0.8054121732711792,0.808262288570404,0.04854993149638176,0.7903406620025635,0.7563192248344421,0.05283038690686226,0.7699405550956726,0.7268079519271851,0.05478755384683609,0.7491256594657898,0.7063770890235901,0.05721447989344597,0.7873667478561401,0.7100884914398193,-0.0409759096801281,0.7665748000144958,0.6169946193695068,-0.05748715624213219,0.7526376247406006,0.5593754649162292,-0.06565693765878677,0.7424784898757935,0.5159757137298584,-0.07130435109138489,0.7656969428062439,0.7461352944374084,-0.05784184858202934,0.7365819215774536,0.6493172645568848,-0.08272285014390945,0.7155980467796326,0.5893166065216064,-0.0859687477350235,0.6989614963531494,0.5442482829093933,-0.09214168041944504,0.7441496849060059,0.7938032746315002,-0.062492210417985916,0.7051550149917603,0.7410622835159302,-0.04505065828561783,0.71604323387146,0.7643236517906189,-0.0008802763768471777,0.7306901812553406,0.7850837111473083,0.023449692875146866,0.7255314588546753,0.8448110222816467,-0.06530418246984482,0.6955507397651672,0.8031271696090698,-0.03851941600441933,0.7066270709037781,0.8164300322532654,-0.0027048541232943535,0.7202492356300354,0.8347609043121338,0.018599191680550575
8,0.7070724368095398,0.7594019770622253,-1.5622682667526533e-06,0.7202519774436951,0.7063277959823608,0.03389212489128113,0.7088212370872498,0.670402467250824,0.034294161945581436,0.6885000467300415,0.6579554080963135,0.035003963857889175,0.6699097156524658,0.662606954574585,0.040801096707582474,0.6927788257598877,0.6064035892486572,-0.036707554012537,0.6649538278579712,0.510016679763794,-0.055416855961084366,0.6455696225166321,0.4520297050476074,-0.0687004029750824,0.6285962462425232,0.41036051511764526,-0.07907555997371674,0.6705893278121948,0.6328560709953308,-0.050846200436353683,0.6363325119018555,0.5332843065261841,-0.07304529845714569,0.611558198928833,0.4721217453479767,-0.08316708356142044,0.5910017490386963,0.43210533261299133,-0.09416939318180084,0.6512657403945923,0.6766992211341858,-0.05528991296887398,0.6099218726158142,0.631903886795044,-0.044000476598739624,0.6197136044502258,0.6552176475524902,-0.012381568551063538,0.6323836445808411,0.6751808524131775,0.005351876374334097,0.635870635509491,0.7281497120857239,-0.0569787435233593,0.6040791273117065,0.7024145126342773,-0.0419708676636219,0.6163539886474609,0.7182497382164001,-0.01403758767992258,0.6304035782814026,0.7334777116775513,0.0045852032490074635
8,0.5277652144432068,0.9412065744400024,-4.737342896987684e-05,0.5463137030601501,0.8955792188644409,0.034930482506752014,0.5437366962432861,0.8499677181243896,0.04274650663137436,0.5296437740325928,0.8210872411727905,0.049701716750860214,0.5144216418266296,0.8052513003349304,0.056956809014081955,0.5349907279014587,0.7915363311767578,-0.005792307201772928,0.5396490693092346,0.714144229888916,-0.0058926986530423164,0.5429189205169678,0.6662575006484985,-0.00814439170062542,0.5435936450958252,0.6311138868331909,-0.01069959532469511,0.5114603638648987,0.800887405872345,-0.01370677724480629,0.49440646171569824,0.7156676054000854,-0.015515288338065147,0.4836808443069458,0.6629243493080139,-0.010772686451673508,0.4735036790370941,0.6275107264518738,-0.010824811644852161,0.4917604923248291,0.8211281895637512,-0.013828277587890625,0.47910428047180176,0.7619438171386719,0.00789280328899622,0.48770126700401306,0.7806252837181091,0.032411374151706696,0.49369263648986816,0.8030899167060852,0.042633529752492905,0.4756835103034973,0.8439110517501831,-0.011773226782679558,0.46575114130973816,0.7906863689422607,0.009754510596394539,0.47333648800849915,0.8045687079429626,0.027117056772112846,0.4791291058063507,0.8265261054039001,0.036319833248853683
8,0.5254838466644287,0.8928389549255371,-6.341536936815828e-05,0.5427306890487671,0.834553062915802,0.034538690000772476,0.5394430756568909,0.7796376943588257,0.039877232164144516,0.5250183939933777,0.7426111102104187,0.04322617128491402,0.5098633766174316,0.7212594151496887,0.045102618634700775,0.5358237624168396,0.7383206486701965,-0.021262237802147865,0.5382604598999023,0.6509898900985718,-0.02560756728053093,0.5396989583969116,0.5984586477279663,-0.029622552916407585,0.5380696654319763,0.5576417446136475,-0.03394276276230812,0.51126629114151,0.7472940683364868,-0.028954843059182167,0.4933760464191437,0.655016303062439,-0.030349593609571457,0.4819367825984955,0.5993860960006714,-0.025029204785823822,0.4710806608200073,0.5605661273002625,-0.024788888171315193,0.4899912476539612,0.7647231817245483,-0.028431670740246773,0.47656750679016113,0.6982523202896118,-0.002447183011099696,0.48593923449516296,0.7167776226997375,0.02599526382982731,0.49255597591400146,0.7389951348304749,0.03691915050148964,0.47227242588996887,0.7843984365463257,-0.026018373668193817,0.4637037515640259,0.7282283902168274,-8.773091394687071e-05,0.472163587808609,0.7434857487678528,0.019948918372392654,0.47767433524131775,0.7657040357589722,0.03062339313328266
8,0.5730209946632385,0.7597758769989014,-2.917038500527269e-06,0.588452160358429,0.7196936011314392,0.0014594935346394777,0.5907259583473206,0.6827088594436646,-0.015057452023029327,0.5807754397392273,0.66656494140625,-0.023030946031212807,0.571031391620636,0.6626437902450562,-0.02431117370724678,0.5914844870567322,0.6585659980773926,-0.0698084682226181,0.5890917181968689,0.5783621668815613,-0.09132684767246246,0.5855866074562073,0.5374364852905273,-0.10271087288856506,0.5834936499595642,0.5081566572189331,-0.10968516021966934,0.5679157972335815,0.6739735007286072,-0.07445873320102692,0.552952229976654,0.5786752700805664,-0.10774091631174088,0.5450924634933472,0.5294157266616821,-0.1212485134601593,0.5381195545196533,0.4949137270450592,-0.13553917407989502,0.5459107756614685,0.6955323219299316,-0.07211275398731232,0.5265255570411682,0.6366376280784607,-0.08256057649850845,0.5335639715194702,0.658311128616333,-0.05029213801026344,0.5395074486732483,0.677880048751831,-0.0327707938849926,0.5276340842247009,0.7186679840087891,-0.070749931037426,0.511023998260498,0.6679641008377075,-0.07324046641588211,0.5184208154678345,0.6797387599945068,-0.05315364524722099,0.524791419506073,0.6974014639854431,-0.04044086113572121
8,0.6068570017814636,0.749701738357544,-2.0277107978472486e-05,0.6204763054847717,0.7089952826499939,0.038389530032873154,0.6166670322418213,0.6683331727981567,0.043366122990846634,0.6047047972679138,0.6431745290756226,0.04423694312572479,0.5906058549880981,0.632439374923706,0.04786522686481476,0.6176410913467407,0.60912024974823,-0.017313538119196892,0.6166804432868958,0.5239431858062744,-0.023389827460050583,0.6138918995857239,0.47631382942199707,-0.0270076971501112,0.6100040674209595,0.44125205278396606,-0.029929697513580322,0.5983605980873108,0.6157012581825256,-0.032091859728097916,0.5831656455993652,0.5208815932273865,-0.04242390766739845,0.5725269317626953,0.4644700884819031,-0.043551038950681686,0.5640048980712891,0.42469626665115356,-0.046999383717775345,0.578058123588562,0.6350747346878052,-0.037414856255054474,0.5554398894309998,0.5725541114807129,-0.020168360322713852,0.5593331456184387,0.595767617225647,0.0071051581762731075,0.5663930773735046,0.6173909306526184,0.020862998440861702,0.5590015649795532,0.6615937948226929,-0.04063018783926964,0.5416972041130066,0.6069118976593018,-0.019200287759304047,0.5466916561126709,0.6235436797142029,0.003596322378143668,0.5540244579315186,0.6466978788375854,0.016928518190979958
8,0.6534267067909241,0.8916648030281067,-3.165999805787578e-05,0.6632646918296814,0.8369736075401306,0.04499904066324234,0.6549645662307739,0.7887545228004456,0.04884510859847069,0.6378384828567505,0.7600247263908386,0.04548150673508644,0.6201187968254089,0.7465437650680542,0.04279370233416557,0.6632121205329895,0.737898588180542,-0.011639624834060669,0.6633354425430298,0.6521550416946411,-0.015006198547780514,0.66142338514328,0.6021566390991211,-0.01787378266453743,0.6598517894744873,0.5630842447280884,-0.020096877589821815,0.6460353136062622,0.7494558691978455,-0.03158131614327431,0.6318700909614563,0.650587260723114,-0.045963555574417114,0.6195071339607239,0.5915611386299133,-0.048279982060194016,0.6089004874229431,0.547497570514679,-0.05191867798566818,0.6260911226272583,0.7697305679321289,-0.042071230709552765,0.597984254360199,0.6939655542373657,-0.027897197753190994,0.6001446843147278,0.7178978323936462,0.0023160967975854874,0.6072324514389038,0.742814838886261,0.01896139420568943,0.6053053736686707,0.79338139295578,-0.0490107536315918,0.5830669403076172,0.7281785607337952,-0.03053751401603222,0.5870583057403564,0.7421472668647766,-0.00830785371363163,0.5945603847503662,0.7655090093612671,0.005638530477881432
8,0.5023179054260254,0.9926563501358032,-4.2063060391228646e-05,0.5319112539291382,0.9401932954788208,0.011348973959684372,0.5411921143531799,0.8745105266571045,0.012450245209038258,0.5307031869888306,0.8213698267936707,0.01871928758919239,0.51569664478302,0.7992855310440063,0.03004026785492897,0.5061831474304199,0.8332183361053467,-0.035127583891153336,0.49988454580307007,0.7471970319747925,-0.035980939865112305,0.4989331066608429,0.696255624294281,-0.03739604353904724,0.4963625967502594,0.6618435382843018,-0.03936160355806351,0.4745941758155823,0.8432018756866455,-0.03027072735130787,0.46234479546546936,0.7491214275360107,-0.03060469590127468,0.45774534344673157,0.6897841095924377,-0.022829709574580193,0.4527207314968109,0.6503612995147705,-0.020808637142181396,0.4516150951385498,0.8679714202880859,-0.01908310502767563,0.4471535086631775,0.7940793633460999,0.004176858812570572,0.4595445990562439,0.8092339038848877,0.03209850192070007,0.46544119715690613,0.8324849605560303,0.04413545876741409,0.4342290461063385,0.8983527421951294,-0.007946265861392021,0.4330466091632843,0.8362964391708374,0.013312934897840023,0.44487908482551575,0.8474021553993225,0.03300057724118233,0.45055893063545227,0.869778573513031,0.0426335483789444
8,0.48889896273612976,0.9319649338722229,-3.350929910084233e-05,0.5219005942344666,0.8825482130050659,0.022381899878382683,0.5354894995689392,0.8169364929199219,0.02449803054332733,0.5275347232818604,0.7627260088920593,0.027979062870144844,0.5126200914382935,0.7493885159492493,0.03702067211270332,0.5013908743858337,0.7633742094039917,-0.0338030606508255,0.499725341796875,0.6697543859481812,-0.036205027252435684,0.5038562417030334,0.618436872959137,-0.038210004568099976,0.5077227354049683,0.581367015838623,-0.03917890042066574,0.4715000092983246,0.7733682990074158,-0.03650910407304764,0.463082879781723,0.6746578216552734,-0.040737349539995193,0.4611091911792755,0.6124231219291687,-0.03796304389834404,0.4577524960041046,0.5689471960067749,-0.04057710990309715,0.44705381989479065,0.7971721291542053,-0.031177885830402374,0.4450490474700928,0.7219018936157227,-0.008260567672550678,0.4545840919017792,0.7448877692222595,0.018622133880853653,0.45812755823135376,0.7721112370491028,0.029070861637592316,0.4260941743850708,0.8264637589454651,-0.02515936829149723,0.42451566457748413,0.7611413598060608,-0.004352143034338951,0.43378984928131104,0.7798402309417725,0.01590869575738907,0.4377785921096802,0.8087629079818726,0.02624591439962387
8,0.5536300539970398,0.876373291015625,-5.112678627483547e-05,0.5858296155929565,0.8176481127738953,0.04605170711874962,0.6003358364105225,0.7556362152099609,0.06137041747570038,0.599514901638031,0.7077215313911438,0.07499425113201141,0.5883373022079468,0.6885276436805725,0.08980058878660202,0.5789124965667725,0.6843554973602295,0.003989648073911667,0.5758189558982849,0.5875270962715149,0.012001700699329376,0.5761906504631042,0.5339136123657227,0.017055535688996315,0.5753554105758667,0.4980350732803345,0.018625063821673393,0.5477138161659241,0.6902103424072266,-0.0064686983823776245,0.5345918536186218,0.5829081535339355,0.0014215853298082948,0.5314534902572632,0.524427056312561,0.0142527399584651,0.5280086994171143,0.48528093099594116,0.01840427704155445,0.5194568037986755,0.7119676470756531,-0.009550372138619423,0.5092488527297974,0.6378008723258972,0.022576823830604553,0.516367495059967,0.6642788648605347,0.052023403346538544,0.5211998820304871,0.6933570504188538,0.06286390125751495,0.4939873218536377,0.7417320013046265,-0.010811420157551765,0.48700621724128723,0.6752256751060486,0.01818379946053028,0.49442845582962036,0.6932939291000366,0.03622905910015106,0.4985935688018799,0.7198752164840698,0.042750634253025055
8,0.5401455163955688,0.7641060948371887,-3.253828617744148e-05,0.5745331645011902,0.7256325483322144,0.04182756692171097,0.5912113189697266,0.6702405214309692,0.05366130918264389,0.5904039740562439,0.6241971254348755,0.06333334743976593,0.582546055316925,0.603299081325531,0.07572173327207565,0.5666676759719849,0.5900228023529053,0.008176129311323166,0.5650334358215332,0.49957334995269775,0.017291244119405746,0.5647953748703003,0.44759228825569153,0.019497236236929893,0.5634336471557617,0.411150187253952,0.018577734008431435,0.5371946692466736,0.5920705199241638,-0.0014823495876044035,0.5244600772857666,0.49157872796058655,0.004110038746148348,0.5205623507499695,0.42977410554885864,0.008569440804421902,0.5166412591934204,0.38830244541168213,0.005262497812509537,0.5099202394485474,0.6127722263336182,-0.0025809635408222675,0.4982391595840454,0.5545109510421753,0.02782205305993557,0.5041860342025757,0.581683874130249,0.050617516040802,0.5081126093864441,0.6068744659423828,0.056969013065099716,0.4847513437271118,0.642879843711853,-0.0012703418033197522,0.47699791193008423,0.593309223651886,0.026804810389876366,0.4831139147281647,0.6155375838279724,0.043907031416893005,0.4873506426811218,0.6403568983078003,0.049799844622612
8,0.6137281060218811,0.8663988709449768,-5.821434751851484e-05,0.6503249406814575,0.8078960180282593,0.03592134639620781,0.666949450969696,0.7454876899719238,0.04895319789648056,0.6653428673744202,0.6951239705085754,0.0639900490641594,0.6518425345420837,0.6767839193344116,0.08272691816091537,0.6398367285728455,0.6727290153503418,-0.004126916639506817,0.6430259943008423,0.57640141248703,0.004177215974777937,0.645347535610199,0.5230990052223206,0.0074541885405778885,0.6450433731079102,0.48659271001815796,0.008032618090510368,0.6060017347335815,0.6713430881500244,-0.007322932127863169,0.5989575982093811,0.565738320350647,0.001415854669176042,0.5972292423248291,0.506698727607727,0.012349656783044338,0.5944794416427612,0.46752244234085083,0.015182037837803364,0.5772125720977783,0.6909422278404236,-0.003562509547919035,0.5769035220146179,0.6224788427352905,0.03025614470243454,0.5858640670776367,0.6518452763557434,0.05354776978492737,0.5892348289489746,0.6805890202522278,0.06129073351621628,0.552722156047821,0.7202478647232056,0.0017409835709258914,0.5541136264801025,0.6601675152778625,0.0302034392952919,0.5628751516342163,0.684067964553833,0.045786917209625244,0.5656134486198425,0.7114056348800659,0.05143002048134804
