label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
5,-0.0014616210880208824,6.863920712534061,0.4487404868378592,8.569546874140292,-0.5504660327204867,8.529718099716556,0.009947988434788349,7.665362134521433,-6.6526820709935075,0.888363851993047,-6.202479963067628,2.5939900135992775,-7.201686482625973,2.554161239175541,-6.641272461470698,1.6898052739804186,0.7438098465676477,4.391747931630045,1.194011954493528,6.097374093236275,0.1948054349351819,6.057545318812538,0.7552194560904569,5.193189353617416,3.8683090818433064,-6.633032135466421,4.318511189769187,-4.927405973860191,3.319304670210841,-4.967234748283928,3.879718691366116,-5.8315907134790494,-7.719533966377248,0.47357803971340356,-7.269331858451367,2.179204201319634,-8.268538378009714,2.1393754268958975,-7.708124356854438,1.275019461700775
5,-0.5191577034023637,7.4221635225839275,-0.017489143073578368,9.174319830098094,-1.0080436278540585,9.037200128080924,-0.5747386745904767,8.351950589101218,-7.195561891222905,0.9186693659295688,-6.69389333089412,2.6708256734437343,-7.6844478156746,2.533705971426565,-7.251142862411019,1.8484564324468586,0.4568366523848561,5.2262122070928125,0.9585052127136413,6.978368514606979,-0.0320492720668388,6.841248812589809,0.40125568119674304,6.155999273610103,4.089437573547616,-6.652793683183158,4.5911061338764005,-4.9006373756689925,3.6005516490959204,-5.0377570776861615,4.033856602359503,-5.723006616665868,-8.095279882255031,0.389197348658657,-7.593611321926246,2.141353656172823,-8.584165806706727,2.0042339541556533,-8.150860853443145,1.318984415175947
5,-0.5162668083755647,7.013013544502829,-0.046275713737600234,8.74576598566975,-1.0307620031855023,8.570304463138166,-0.5920320789985336,7.843899517995887,-7.030380358842799,1.0383130524569844,-6.560389264204835,2.771065493623906,-7.544875553652736,2.595603971092321,-7.106145629465768,1.8691990259500415,-0.1550327515003388,4.751432087637913,0.31495834313762566,6.4841845288048345,-0.6695279463102763,6.30872300627325,-0.2307980221233077,5.58231806113097,3.407153642293399,-5.750821381088909,3.8771447369313634,-4.018068939921988,2.8926584474834613,-4.193530462453572,3.33138837167043,-4.919935407595852,-7.659622029093898,0.4937359224055848,-7.189630934455933,2.226488363572506,-8.174117223903835,2.0510268410409216,-7.735387299716867,1.3246218958986418
5,1.0325496029576802,6.475006603361573,1.463064787337248,8.303079111309199,0.4721977496711887,8.16823655991355,0.9955328125895863,7.34445160489769,-7.09334648094551,1.839750072923747,-6.662831296565941,3.667822580871374,-7.653698334232001,3.5329800294757243,-7.130363271313604,2.709195074459864,1.7976203590873814,4.240686514846218,2.228135543466949,6.068759022793846,1.2372685058008899,5.933916471398196,1.7606035687192874,5.110131516382336,3.4332703472081616,-7.378610754549105,3.8637855315877294,-5.550538246601477,2.87291849392167,-5.685380797997127,3.3962535568400676,-6.509165753012987,-7.509960639567816,0.7710820159697087,-7.079445455188249,2.5991545239173357,-8.070312492854308,2.464311972521686,-7.54697742993591,1.6405270175058257
5,1.3847809015188355,6.572444902651656,1.859010658206419,8.298553483731496,0.8592816834755146,8.321833885005846,1.38407013160192,7.50046632685003,-6.313590136233568,1.6111910552905073,-5.839360379545985,3.337299636370348,-6.839089354276889,3.3605800376446973,-6.314300906150484,2.5392124794888824,1.2822204868444298,4.421805577805834,1.756450243532013,6.1479141588856745,0.7567212688011088,6.171194560160024,1.2815097169275143,5.349827002004209,4.201813077679228,-5.9958817401481195,4.676042834366811,-4.269773159068279,3.676313859635907,-4.24649275779393,4.201102307762312,-5.067860315949745,-6.9948636772746635,0.9323942710846249,-6.5206339205870805,2.6585028521644656,-7.520362895317985,2.681783253438815,-6.995574447191579,1.8604156952829998
5,1.4247529071620428,5.890881139035183,1.9185043899726553,7.59619647079207,0.9226723253245721,7.687402276631039,1.457106292500104,6.745652519139576,-6.445586515360391,1.2607759651688504,-5.951835032549779,2.9660912969257374,-6.947667097197862,3.0572971027647062,-6.413233130022331,2.1155473452732436,1.2741674796323457,3.992138107701313,1.7679189624429583,5.6974534394582,0.7720868977948749,5.788659245297168,1.3065208649704068,4.846909487805706,4.066494623937819,-6.990343713100333,4.560246106748432,-5.285028381343445,3.5644140421003487,-5.193822575504477,4.098848009275881,-6.135572332995939,-7.302428430577347,0.5785270202691545,-6.808676947766735,2.2838423520260416,-7.804509012414818,2.3750481578650104,-7.270075045239286,1.4332984003735478
5,1.3469224211470894,6.123622252570334,1.8833059745484941,7.829823612401909,0.8942066735385158,7.977073647178041,1.3973123947421202,6.953965421146882,-6.353974328371703,1.584862423266024,-5.817590774970298,3.2910637830975995,-6.806690075980277,3.4383138178737314,-6.303584354776672,2.4152055918425726,1.4665542260072288,3.840918246119136,2.002937779408634,5.547119605950711,1.0138384783986552,5.694369640726843,1.5169441996022595,4.671261414695684,3.6565218044665726,-6.453596967467032,4.192905357867978,-4.747395607635457,3.203806056857999,-4.600145572859325,3.7069117780616034,-5.623253798890484,-7.091698749104846,0.7757681380099786,-6.555315195703441,2.481969497841554,-7.5444144967134195,2.6292195326176855,-7.041308775509815,1.6061113065865271
5,1.3309277940771298,6.627717785355017,1.82801882725341,8.412268345960339,0.8294330405950218,8.35910419747804,1.287327005546642,7.528241372847702,-6.280955188905888,1.9194070065772686,-5.783864155729608,3.70395756718259,-6.782449942387997,3.6507934187002915,-6.324555977436376,2.8199305940699535,1.668605168788653,3.982907052792925,2.165696201964933,5.767457613398247,1.1671104153065446,5.714293464915948,1.6250043802581648,4.88343064028561,3.0558638397269613,-6.228098298591531,3.5529548729032414,-4.44354773798621,2.554369086244853,-4.496711886468509,3.012263051196473,-5.327574711098847,-6.728325130810097,0.7848860821315642,-6.231234097633817,2.569436642736886,-7.229819884292205,2.5162724942545873,-6.771925919340585,1.6854096696242493
5,0.13989064056505,6.915164499693741,0.5851687245239817,8.938747116467967,-0.4047747947689435,8.797283945960807,0.07655772886524237,7.772521926346451,-6.092281426531659,1.9834571604975697,-5.647003342572726,4.007039777271795,-6.636946861865652,3.865576606764635,-6.155614338231466,2.8408145871502795,0.4171814174213515,4.288764104070635,0.8624595013802833,6.312346720844861,-0.12748401791264202,6.170883550337701,0.3538485057215439,5.146121530723345,2.1980163653611986,-4.962051130399865,2.6432944493201305,-2.938468513625639,1.6533509300272051,-3.0799316841327995,2.134683453661391,-4.104693703747155,-6.7262667517434025,1.1022157712511806,-6.280988667784471,3.1257983880254057,-7.270932187077396,2.984335217518246,-6.7895996634432105,1.9595731979038906
5,0.21718474501334167,6.5331794673963905,0.4676927255222811,8.167364342845833,-0.46943688571829134,7.818382836550595,0.1192626622147881,7.380032086678096,-6.047084148598479,1.6755487611626567,-5.79657616808954,3.309733636612099,-6.733705779330112,2.9607521303168607,-6.145006231397033,2.5224013804443612,1.0181872011332758,4.486860219242699,1.2686951816422152,6.121045094692141,0.3315655704016427,5.772063588396903,0.9202651183347221,5.333712838524403,3.135347057499126,-5.553420047148965,3.385855038008065,-3.919235171699522,2.4487254267674925,-4.268216677994761,3.037424974700572,-4.70656742786726,-6.961209344635314,1.3792664833650041,-6.7107013641263755,3.0134513588144465,-7.647830975366948,2.664469852519208,-7.059131427433869,2.2261191026467086
5,0.6323925424223216,5.9885359395362805,1.0566402740497685,7.67109600584128,0.05814463928945864,7.616264743183868,0.6422433505222016,6.853042334771226,-6.112594024658499,0.6018271627521355,-5.688346293031052,2.2843872290571348,-6.686841927791362,2.2295559663997238,-6.102743216558619,1.4663335579870813,0.562221031272312,3.6511446945676904,0.9864687628997589,5.333704760872689,-0.012026871860550842,5.278873498215279,0.5720718393721922,4.5156510898026365,3.77261733238403,-6.132593227780236,4.196865064011477,-4.450033161475237,3.198369429251167,-4.504864424132648,3.78246814048391,-5.268086832545291,-6.996172909378958,0.07112402030498108,-6.5719251777515115,1.7536840866099803,-7.570420812511822,1.698852823952569,-6.986322101279078,0.9356304155399268
5,0.6374655229335372,6.6951556819189815,0.9952059189015019,8.391548397726032,0.020751312360923497,8.166963848409196,0.5996571158818362,7.540438066401659,-6.4055287180166856,1.0481960478590604,-6.047788322048721,2.744588763666111,-7.022242928589299,2.520004214349275,-6.443337125068386,1.893478432341738,0.7770193724289098,4.43364081418895,1.1347597683968746,6.130033529996,0.16030516185629612,5.905448980679164,0.7392109653772089,5.278923198671627,3.956564846877449,-6.971313181863018,4.314305242845413,-5.274920466055968,3.3398506363048353,-5.4995050153728045,3.918756439825748,-6.126030797380341,-7.437792307682314,0.7824273408609069,-7.080051911714349,2.4788200566679577,-8.054506518254929,2.2542355073511215,-7.475600714734015,1.6277097253435844
5,0.07976817168262015,6.350179618279671,0.4600697730373767,7.9122732273852625,-0.5167267562529956,7.698103807611377,0.013329285550962716,7.231708150860952,-6.119413048844292,0.7544529022175056,-5.7391114474895355,2.3165465113230965,-6.715907976779908,2.102377091549211,-6.1858519349759495,1.635981434798787,0.681738889834986,4.172282190660916,1.0620404911897425,5.734375799766507,0.08524396189937015,5.520206379992621,0.6153000037033285,5.053810723242198,3.558520702033593,-6.263129090206545,3.9388223033883496,-4.701035481100953,2.9620257740979774,-4.915204900874839,3.4920818159019356,-5.381600557625263,-7.25575976230788,0.40410008345786175,-6.875458160953124,1.9661936925634527,-7.8522546902434955,1.7520242727895672,-7.322198648439538,1.2856286160391432
5,-0.5186647585453812,1.9314294262339191,-0.11485574459484114,3.5017568713688596,-1.1014811622855065,3.3387529291873275,-0.5493452673976793,2.773001454726742,-6.836014244975931,0.18370525654836675,-6.4322052310253905,1.754032701683307,-7.418830648716056,1.5910287595017754,-6.866694753828228,1.0252772850411895,0.2850873747178119,3.4931696374045167,0.688896388668352,5.063497082539457,-0.29772902902231335,4.900493140357925,0.2544068658655138,4.334741665897339,3.985671797504213,-7.926583830226695,4.389480811454753,-6.356256385091755,3.4028553937640877,-6.519260327273287,3.954991288651915,-7.085011801733873,-8.345583693847237,0.5416641490616463,-7.941774679896696,2.1119915941965868,-8.928400097587362,1.9489876520150549,-8.376264202699534,1.383236177554469
5,0.3852542673334523,5.874996844364263,0.816178228018561,7.478721982672539,-0.17557679085518035,7.350573699271063,0.3585790409997499,6.733190784107215,-5.895101585449265,0.9458351024848863,-5.464177624764156,2.5495602407931623,-6.455932643637898,2.4214119573916864,-5.921776811782967,1.8040290422278384,0.8006513445972635,3.866188169629753,1.2315753052823724,5.469913307938029,0.2398202864086309,5.341765024536554,0.7739761182635612,4.724382109372705,3.3432836710387703,-6.1913984692683455,3.774207631723879,-4.58767333096007,2.782452612850138,-4.715821614361546,3.3166084447050683,-5.333204529525394,-6.941580699870163,0.7443954035616918,-6.5106567391850545,2.3481205418699678,-7.502411758058796,2.2199722584684918,-6.968255926203866,1.6025893433046439
5,0.6466471267740134,6.36378999416822,1.0991244271098135,7.937918564396641,0.10586448334058937,7.822010479676215,0.6308146502452336,7.18630796829884,-6.026043141107439,1.2166778417739648,-5.573565840771638,2.7908064120023854,-6.566825784540863,2.6748983272819595,-6.041875617636219,2.0391958159045847,1.33715069108883,4.009214648397438,1.7896279914246302,5.583343218625859,0.796368047655406,5.467435133905433,1.3213182145600502,4.831732622528057,3.5307314345928362,-6.080821773626218,3.9832087349286365,-4.506693203397797,2.9899487911594123,-4.622601288118222,3.514898958064056,-5.2583037994955975,-6.610297588898251,0.5054244656337024,-6.157820288562451,2.0795530358621233,-7.151080232331675,1.963644951141697,-6.626130065427031,1.3279424397643222
5,0.8103101997358907,6.8822136089917185,1.382267673191885,8.445348428084534,0.3924905925794094,8.587971465123593,0.8357701743512109,7.733269170371278,-7.06716749772885,2.4733465408264292,-6.495210024272856,4.036481359919245,-7.484987104885331,4.179104396958304,-7.04170752311353,3.3244021022059886,1.0723553598584696,4.348666585454948,1.6443128333144639,5.911801404547763,0.6545357527019883,6.054424441586822,1.0978153344737898,5.199722146834507,2.4977831802710795,-5.36007494841069,3.0697406537270737,-3.7969401293178753,2.0799635731145982,-3.654317092278816,2.5232431548863996,-4.509019387031131,-7.307652495833421,1.7069322990389848,-6.735695022377426,3.2700671181318004,-7.725472102989902,3.4126901551708597,-7.2821925212181,2.557987860418544
5,0.5082194343773699,6.579926116525091,1.098720446885675,8.101275910576677,0.11668742443706083,8.289985059322676,0.5372892960533748,7.487457274165934,-6.640974905241566,1.7121600694997983,-6.050473892733261,3.2335098635513835,-7.032506915181875,3.4222190122973823,-6.611905043565561,2.619691227140642,0.3030488392507317,4.51428602921622,0.8935498517590369,6.035635823267805,-0.08848317068957735,6.224344972013804,0.3321187009267366,5.421817186857063,3.2909271435749043,-5.1666802326303545,3.8814281560832096,-3.6453304385787693,2.8993951336345956,-3.4566212898327704,3.3199970052509093,-4.259149074989511,-7.03288616738143,1.2589282546505969,-6.442385154873125,2.780278048702182,-7.424418177321739,2.968987197448181,-7.003816305705425,2.1664594122914402
5,0.9310957688747143,7.0119459847607475,1.4159619646142252,8.614494368181846,0.41887835233091575,8.690811274015791,0.949026492315226,7.938266881663983,-6.804176856751162,2.2235189050533717,-6.319310661011651,3.8260672884744715,-7.316394273294961,3.902384194308416,-6.78624613331065,3.1498398019566074,0.7258291670906221,4.966756646919475,1.210695362830133,6.5693050303405744,0.21361175054682346,6.645621936174519,0.7437598905311337,5.89307754382271,3.7149066992510127,-5.100545944769784,4.199772894990524,-3.4979975613486842,3.202689282707214,-3.4216806555147397,3.7328374226915244,-4.174225047866548,-7.230822247333689,1.830603332552368,-6.745956051594178,3.4331517159734677,-7.743039663877488,3.5094686218074123,-7.212891523893178,2.7569242294556036
5,0.5693675290625796,6.864361951904459,1.1685060722325435,8.431469731395937,0.18205554869397794,8.595528759219736,0.6047941505501236,7.74357854955304,-6.904127887576531,2.065649570052552,-6.304989344406567,3.632757349544031,-7.291439867945133,3.796816377367829,-6.868701266088987,2.944866167701133,1.050464607254698,4.334283014650071,1.649603150424662,5.90139079414155,0.6631526268860962,6.065449821965348,1.085891228742242,5.213499612298651,2.7589608522205693,-5.856107740411374,3.3580993953905334,-4.288999960919894,2.3716488718519675,-4.124940933096096,2.7943874737081136,-4.976891142762792,-7.19532973558448,1.2425704624982512,-6.596191192414516,2.8096782419897304,-7.5826417159530815,2.9737372698135287,-7.159903114096935,2.1217870601468327
5,0.7893879950706018,6.823599717437377,1.2981529081304821,8.423130172960045,0.2989896273428262,8.464029296736085,0.7656332793136269,7.716752469397538,-6.46954751564356,1.8573047005693575,-5.96078260258368,3.4568351560920267,-6.9599458833713355,3.497734279868066,-6.493302231400535,2.7504574525295196,0.6725800975662335,5.082866561595399,1.1813450106261139,6.682397017118068,0.18218172983845787,6.723296140894107,0.6488253818092585,5.976019313555561,3.947789499569231,-5.126377446640642,4.456554412629111,-3.5268469911179734,3.4573911318414554,-3.485947867341934,3.9240347838122562,-4.233224694680481,-6.937503054322089,1.5652929473827477,-6.428738141262208,3.164823402905417,-7.427901422049864,3.2057225266814564,-6.961257770079063,2.4584456993429096
5,0.8497444771274091,6.846743205113859,1.3794160568763054,8.420635124089697,0.38172064618524704,8.48848692941572,0.8407841928873626,7.7393010047576745,-6.651751618858667,2.2997075075086086,-6.122080039109771,3.8735994264844473,-7.119775449800829,3.941451231810469,-6.660711903098713,3.192265307152424,1.172086754146039,4.613551520154794,1.7017583338949354,6.187443439130632,0.7040629232038769,6.255295244456654,1.1631264699059924,5.506109319798609,3.3379159242414,-5.171566430417916,3.8675875039902965,-3.5976745114420776,2.8698920932992382,-3.529822706116056,3.328955640001354,-4.2790086307741015,-7.185230006629433,1.7303085544902532,-6.655558426880536,3.304200473466092,-7.653253837571595,3.3720522787921134,-7.1941902908694795,2.6228663541340684
